        0.0000   8.835735   0.293138   9.128873 
        0.0030   6.806186   2.103637   8.909823 
        0.0060   3.512918   5.280781   8.793699 
        0.0090   1.330422   7.435652   8.766074 
        0.0120   0.600716   8.303227   8.903942 
        0.0150   0.490020   8.435635   8.925654 
        0.0180   0.501120   8.417028   8.918148 
        0.0210   0.481743   8.432591   8.914334 
        0.0240   0.487895   8.425264   8.913159 
        0.0270   0.539606   8.374499   8.914105 
        0.0300   0.632230   8.285105   8.917334 
        0.0000   8.835735   0.293138   9.128873 
        0.0030   6.806186   2.103637   8.909823 
        0.0060   3.512918   5.280781   8.793699 
        0.0090   1.330422   7.435652   8.766074 
        0.0120   0.600716   8.303227   8.903942 
        0.0150   0.490020   8.435635   8.925654 
        0.0180   0.501120   8.417028   8.918148 
        0.0210   0.481743   8.432591   8.914334 
        0.0240   0.487895   8.425264   8.913159 
        0.0270   0.539606   8.374499   8.914105 
        0.0300   0.632230   8.285105   8.917334 
        0.0330   0.732013   8.184961   8.916974 
        0.0360   0.791335   8.129463   8.920797 
        0.0390   0.837167   8.092745   8.929912 
        0.0420   0.846617   8.089124   8.935741 
        0.0450   0.848166   8.068829   8.916995 
        0.0480   0.986729   7.836122   8.822851 
        0.0000   8.835735   0.293138   9.128873 
        0.0030   6.806186   2.103637   8.909823 
        0.0060   3.512918   5.280781   8.793699 
        0.0090   1.330422   7.435652   8.766074 
        0.0120   0.600716   8.303227   8.903942 
        0.0150   0.490020   8.435635   8.925654 
        0.0180   0.501120   8.417028   8.918148 
        0.0210   0.481743   8.432591   8.914334 
        0.0240   0.487895   8.425264   8.913159 
        0.0270   0.539606   8.374499   8.914105 
        0.0300   0.632230   8.285105   8.917334 
        0.0330   0.732013   8.184961   8.916974 
        0.0360   0.791335   8.129463   8.920797 
        0.0390   0.837167   8.092745   8.929912 
        0.0420   0.846617   8.089124   8.935741 
        0.0450   0.848166   8.068829   8.916995 
        0.0480   0.986729   7.836122   8.822851 
        0.0000   8.835735   0.293138   9.128873 
        0.0030   6.806186   2.103637   8.909823 
        0.0060   3.512918   5.280781   8.793699 
        0.0090   1.330422   7.435652   8.766074 
        0.0120   0.600716   8.303227   8.903942 
        0.0150   0.490020   8.435635   8.925654 
        0.0180   0.501120   8.417028   8.918148 
        0.0210   0.481743   8.432591   8.914334 
        0.0240   0.487895   8.425264   8.913159 
        0.0270   0.539606   8.374499   8.914105 
        0.0300   0.632230   8.285105   8.917334 
        0.0000   8.835735   0.293138   9.128873 
        0.0030   6.806186   2.103637   8.909823 
        0.0060   3.512918   5.280781   8.793699 
        0.0090   1.330422   7.435652   8.766074 
        0.0120   0.600716   8.303227   8.903942 
        0.0150   0.490020   8.435635   8.925654 
        0.0180   0.501120   8.417028   8.918148 
        0.0210   0.481743   8.432591   8.914334 
        0.0240   0.487895   8.425264   8.913159 
        0.0270   0.539606   8.374499   8.914105 
        0.0300   0.632230   8.285105   8.917334 
        0.0000   8.835735   0.293138   9.128873 
        0.0030   6.806186   2.103637   8.909823 
        0.0060   3.512918   5.280781   8.793699 
        0.0090   1.330422   7.435652   8.766074 
        0.0120   0.600716   8.303227   8.903942 
        0.0150   0.490020   8.435635   8.925654 
        0.0180   0.501120   8.417028   8.918148 
        0.0210   0.481743   8.432591   8.914334 
        0.0240   0.487895   8.425264   8.913159 
        0.0270   0.539606   8.374499   8.914105 
        0.0300   0.632230   8.285105   8.917334 
