        0.0000  -1.420981   0.308874  -1.112107 
        0.0030  -1.417164   0.304113  -1.113051 
        0.0060  -1.413209   0.300834  -1.112374 
        0.0090  -1.409147   0.296496  -1.112652 
        0.0120  -1.405085   0.292503  -1.112583 
        0.0150  -1.400997   0.288282  -1.112715 
        0.0180  -1.396999   0.284179  -1.112820 
        0.0210  -1.393131   0.279411  -1.113720 
        0.0240  -1.389465   0.276206  -1.113259 
        0.0270  -1.385988   0.273219  -1.112769 
        0.0300  -1.382743   0.269828  -1.112915 
