0.524431 0.633286 0.604252 0.588899 0.556124 0.383408
0.529538 0.633179 0.601276 0.591563 0.548438 0.385076
0.534969 0.632895 0.598344 0.594109 0.540686 0.386866
0.540755 0.63229 0.595486 0.596534 0.532788 0.388773
0.546657 0.631485 0.592794 0.598699 0.524926 0.390811
0.552903 0.630595 0.590175 0.600732 0.516919 0.393035
0.559459 0.629467 0.587673 0.602494 0.508826 0.395512
0.56626 0.628034 0.585357 0.604179 0.500501 0.398263
0.573239 0.62645 0.582986 0.605825 0.492127 0.401179
0.580546 0.624709 0.580701 0.60726 0.483741 0.404162
0.588218 0.622713 0.578541 0.608473 0.475177 0.407443
