        0.0000   0.073758   0.308874   0.382632 
        0.0030  -0.106782   0.474384   0.367603 
        0.0060  -0.600647   0.947413   0.346766 
        0.0090  -1.040764   1.382681   0.341917 
        0.0120  -1.298607   1.643110   0.344503 
        0.0150  -1.360453   1.714467   0.354014 
        0.0180  -1.338062   1.694234   0.356172 
        0.0210  -1.306250   1.650799   0.344550 
        0.0240  -1.225021   1.577378   0.352357 
        0.0270  -1.164214   1.514529   0.350314 
        0.0300  -1.181518   1.529801   0.348283 
